Market,Order City,Order Country,Order Region,Order State,Location_Id
USCA,Des Moines,Estados Unidos,US Center,Iowa,2573
USCA,Allen,Estados Unidos,US Center,Texas,2617
USCA,Orland Park,Estados Unidos,US Center,Illinois,2644
USCA,Harlingen,Estados Unidos,US Center,Texas,2645
USCA,Dearborn Heights,Estados Unidos,US Center,Michigan,2648
USCA,Champaign,Estados Unidos,US Center,Illinois,2650
USCA,Lawrence,Estados Unidos,US Center,Indiana,2669
USCA,Bloomington,Estados Unidos,US Center,Indiana,2682
USCA,The Colony,Estados Unidos,US Center,Texas,2728
USCA,Franklin,Estados Unidos,US Center,Wisconsin,2729
USCA,Skokie,Estados Unidos,US Center,Illinois,2730
USCA,Columbia,Estados Unidos,US Center,Misuri,2731
USCA,Norfolk,Estados Unidos,US Center,Nebraska,2734
USCA,Apple Valley,Estados Unidos,US Center,Minnesota,2735
USCA,League City,Estados Unidos,US Center,Texas,2736
USCA,San Marcos,Estados Unidos,US Center,Texas,2738
USCA,College Station,Estados Unidos,US Center,Texas,2739
USCA,Saint Cloud,Estados Unidos,US Center,Minnesota,2743
USCA,Saint Charles,Estados Unidos,US Center,Misuri,2761
USCA,Eagan,Estados Unidos,US Center,Minnesota,2762
USCA,Brownsville,Estados Unidos,US Center,Texas,2833
USCA,Mansfield,Estados Unidos,US Center,Texas,2837
USCA,Midland,Estados Unidos,US Center,Michigan,2838
USCA,Burlington,Estados Unidos,US Center,Iowa,2873
USCA,Rapid City,Estados Unidos,US Center,Dakota del Sur,2880
USCA,Maple Grove,Estados Unidos,US Center,Minnesota,2918
USCA,Madison,Estados Unidos,US Center,Wisconsin,2920
USCA,Richardson,Estados Unidos,US Center,Texas,2973
USCA,Urbandale,Estados Unidos,US Center,Iowa,3062
USCA,Highland Park,Estados Unidos,US Center,Illinois,3064
USCA,San Angelo,Estados Unidos,US Center,Texas,3068
USCA,Sheboygan,Estados Unidos,US Center,Wisconsin,3095
USCA,Westland,Estados Unidos,US Center,Michigan,3113
USCA,West Allis,Estados Unidos,US Center,Wisconsin,3114
USCA,Sioux Falls,Estados Unidos,US Center,Dakota del Sur,3122
USCA,Wheeling,Estados Unidos,US Center,Illinois,3123
USCA,Abilene,Estados Unidos,US Center,Texas,3172
USCA,Marion,Estados Unidos,US Center,Iowa,3209
USCA,Cottage Grove,Estados Unidos,US Center,Minnesota,3219
USCA,Gladstone,Estados Unidos,US Center,Misuri,3220
USCA,Eau Claire,Estados Unidos,US Center,Wisconsin,3221
USCA,Woodstock,Estados Unidos,US Center,Illinois,3248
USCA,Rochester Hills,Estados Unidos,US Center,Michigan,3249
USCA,La Porte,Estados Unidos,US Center,Texas,3274
USCA,Buffalo Grove,Estados Unidos,US Center,Illinois,3278
USCA,Garland,Estados Unidos,US Center,Texas,3279
USCA,Edmond,Estados Unidos,US Center,Oklahoma,3280
USCA,Taylor,Estados Unidos,US Center,Michigan,3282
USCA,Holland,Estados Unidos,US Center,Michigan,3283
USCA,Waukesha,Estados Unidos,US Center,Wisconsin,3290
USCA,Lawton,Estados Unidos,US Center,Oklahoma,3291
USCA,Woodbury,Estados Unidos,US Center,Minnesota,3340
USCA,Peoria,Estados Unidos,US Center,Illinois,3421
USCA,Fargo,Estados Unidos,US Center,Dakota del Norte,3426
USCA,Dubuque,Estados Unidos,US Center,Iowa,3446
USCA,Bryan,Estados Unidos,US Center,Texas,3449
USCA,Cedar Rapids,Estados Unidos,US Center,Iowa,3450
USCA,Royal Oak,Estados Unidos,US Center,Michigan,3462
USCA,Norman,Estados Unidos,US Center,Oklahoma,3463
USCA,Coppell,Estados Unidos,US Center,Texas,3466
USCA,Greenwood,Estados Unidos,US Center,Indiana,3493
USCA,Grand Island,Estados Unidos,US Center,Nebraska,3494
USCA,Ann Arbor,Estados Unidos,US Center,Michigan,3499
USCA,Arlington Heights,Estados Unidos,US Center,Illinois,3538
USCA,Oak Park,Estados Unidos,US Center,Michigan,3559
USCA,Kirkwood,Estados Unidos,US Center,Misuri,3560
USCA,Danville,Estados Unidos,US Center,Illinois,3562
USCA,Carol Stream,Estados Unidos,US Center,Illinois,3563
USCA,Tinley Park,Estados Unidos,US Center,Illinois,3564
USCA,Conroe,Estados Unidos,US Center,Texas,3565
USCA,Missouri City,Estados Unidos,US Center,Texas,3567
USCA,South Bend,Estados Unidos,US Center,Indiana,3572
USCA,Appleton,Estados Unidos,US Center,Wisconsin,3574
USCA,Park Ridge,Estados Unidos,US Center,Illinois,3615
USCA,Canton,Estados Unidos,US Center,Michigan,3616
USCA,Romeoville,Estados Unidos,US Center,Illinois,3618
USCA,Independence,Estados Unidos,US Center,Misuri,3619
USCA,Roseville,Estados Unidos,US Center,Michigan,3646
USCA,Cedar Hill,Estados Unidos,US Center,Texas,3657
USCA,Moorhead,Estados Unidos,US Center,Minnesota,3658
USCA,New Castle,Estados Unidos,US Center,Indiana,3660
USCA,Grapevine,Estados Unidos,US Center,Texas,3661
USCA,Waterloo,Estados Unidos,US Center,Iowa,3689
USCA,Aberdeen,Estados Unidos,US Center,Dakota del Sur,3699
USCA,Deer Park,Estados Unidos,US Center,Texas,3703
USCA,Coon Rapids,Estados Unidos,US Center,Minnesota,3712
USCA,Pearland,Estados Unidos,US Center,Texas,3721
USCA,Saint Peters,Estados Unidos,US Center,Misuri,3722
USCA,Mount Pleasant,Estados Unidos,US Center,Michigan,3725
USCA,Elkhart,Estados Unidos,US Center,Indiana,3742
USCA,Monroe,Estados Unidos,South of  USA,Carolina del Norte,309
USCA,Jacksonville,Estados Unidos,South of  USA,Florida,324
USCA,Columbus,Estados Unidos,South of  USA,Georgia,879
USCA,Asheville,Estados Unidos,South of  USA,Carolina del Norte,882
USCA,Florence,Estados Unidos,South of  USA,Alabama,883
USCA,Springfield,Estados Unidos,South of  USA,Virginia,887
USCA,Charlotte,Estados Unidos,South of  USA,Carolina del Norte,898
USCA,Newport News,Estados Unidos,South of  USA,Virginia,900
USCA,Henderson,Estados Unidos,South of  USA,Kentucky,912
USCA,Alexandria,Estados Unidos,South of  USA,Virginia,1031
USCA,Huntsville,Estados Unidos,South of  USA,Alabama,1032
USCA,Memphis,Estados Unidos,South of  USA,Tennessee,1034
USCA,Fayetteville,Estados Unidos,South of  USA,Arkansas,1035
USCA,Richmond,Estados Unidos,South of  USA,Virginia,1036
USCA,Richmond,Estados Unidos,South of  USA,Kentucky,1037
USCA,Lakeland,Estados Unidos,South of  USA,Florida,1039
USCA,Louisville,Estados Unidos,South of  USA,Kentucky,1044
USCA,Atlanta,Estados Unidos,South of  USA,Georgia,1048
USCA,Tampa,Estados Unidos,South of  USA,Florida,1056
USCA,Jacksonville,Estados Unidos,South of  USA,Carolina del Norte,1058
USCA,Tallahassee,Estados Unidos,South of  USA,Florida,1059
USCA,Port Saint Lucie,Estados Unidos,South of  USA,Florida,1061
USCA,Fayetteville,Estados Unidos,South of  USA,Carolina del Norte,1066
USCA,Clarksville,Estados Unidos,South of  USA,Tennessee,1129
USCA,Little Rock,Estados Unidos,South of  USA,Arkansas,1136
USCA,Jackson,Estados Unidos,South of  USA,Misisipi,1137
USCA,Chesapeake,Estados Unidos,South of  USA,Virginia,1141
USCA,Southaven,Estados Unidos,South of  USA,Misisipi,1144
USCA,Harrisonburg,Estados Unidos,South of  USA,Virginia,1148
USCA,Smyrna,Estados Unidos,South of  USA,Tennessee,1363
USCA,Wilmington,Estados Unidos,South of  USA,Carolina del Norte,1364
USCA,Columbia,Estados Unidos,South of  USA,Carolina del Sur,1371
USCA,Franklin,Estados Unidos,South of  USA,Tennessee,1372
USCA,Raleigh,Estados Unidos,South of  USA,Carolina del Norte,1380
USCA,Salem,Estados Unidos,South of  USA,Virginia,1425
USCA,Wilson,Estados Unidos,South of  USA,Carolina del Norte,1592
USCA,Fort Lauderdale,Estados Unidos,South of  USA,Florida,1600
USCA,Decatur,Estados Unidos,South of  USA,Alabama,1606
USCA,Miramar,Estados Unidos,South of  USA,Florida,1607
USCA,Arlington,Estados Unidos,South of  USA,Virginia,1608
USCA,Nashville,Estados Unidos,South of  USA,Tennessee,1609
USCA,Marietta,Estados Unidos,South of  USA,Georgia,1611
USCA,Miami,Estados Unidos,South of  USA,Florida,1612
USCA,Durham,Estados Unidos,South of  USA,Carolina del Norte,1620
USCA,Jonesboro,Estados Unidos,South of  USA,Arkansas,1688
USCA,Florence,Estados Unidos,South of  USA,Kentucky,1691
USCA,Murfreesboro,Estados Unidos,South of  USA,Tennessee,1710
USCA,Mobile,Estados Unidos,South of  USA,Alabama,1711
USCA,Lafayette,Estados Unidos,South of  USA,Luisiana,1714
USCA,Hollywood,Estados Unidos,South of  USA,Florida,1719
USCA,East Point,Estados Unidos,South of  USA,Georgia,1723
USCA,Orlando,Estados Unidos,South of  USA,Florida,1751
USCA,Conway,Estados Unidos,South of  USA,Arkansas,1777
USCA,Apopka,Estados Unidos,South of  USA,Florida,1791
USCA,Pembroke Pines,Estados Unidos,South of  USA,Florida,1793
USCA,Bowling Green,Estados Unidos,South of  USA,Kentucky,1812
USCA,Sandy Springs,Estados Unidos,South of  USA,Georgia,1822
USCA,Monroe,Estados Unidos,South of  USA,Luisiana,1823
USCA,Palm Coast,Estados Unidos,South of  USA,Florida,1843
USCA,Waynesboro,Estados Unidos,South of  USA,Virginia,1845
USCA,Bristol,Estados Unidos,South of  USA,Tennessee,1848
USCA,Chattanooga,Estados Unidos,South of  USA,Tennessee,1915
USCA,Jackson,Estados Unidos,South of  USA,Tennessee,1916
USCA,Bossier City,Estados Unidos,South of  USA,Luisiana,1935
USCA,Smyrna,Estados Unidos,South of  USA,Georgia,1936
USCA,Burlington,Estados Unidos,South of  USA,Carolina del Norte,1940
USCA,Pensacola,Estados Unidos,South of  USA,Florida,1947
USCA,Boynton Beach,Estados Unidos,South of  USA,Florida,1950
USCA,Athens,Estados Unidos,South of  USA,Georgia,1953
USCA,Gastonia,Estados Unidos,South of  USA,Carolina del Norte,2052
USCA,Montgomery,Estados Unidos,South of  USA,Alabama,2060
USCA,Suffolk,Estados Unidos,South of  USA,Virginia,2062
USCA,Pine Bluff,Estados Unidos,South of  USA,Arkansas,2102
USCA,Hendersonville,Estados Unidos,South of  USA,Tennessee,2149
USCA,Hickory,Estados Unidos,South of  USA,Carolina del Norte,2151
USCA,Knoxville,Estados Unidos,South of  USA,Tennessee,2154
USCA,Hialeah,Estados Unidos,South of  USA,Florida,2175
USCA,Johnson City,Estados Unidos,South of  USA,Tennessee,2205
USCA,Lake Charles,Estados Unidos,South of  USA,Luisiana,2207
USCA,Greensboro,Estados Unidos,South of  USA,Carolina del Norte,2278
USCA,Florence,Estados Unidos,South of  USA,Carolina del Sur,2384
USCA,Jupiter,Estados Unidos,South of  USA,Florida,2387
USCA,Coral Springs,Estados Unidos,South of  USA,Florida,2388
USCA,Georgetown,Estados Unidos,South of  USA,Kentucky,2389
USCA,Concord,Estados Unidos,South of  USA,Carolina del Norte,2414
USCA,Plantation,Estados Unidos,South of  USA,Florida,2444
USCA,Hattiesburg,Estados Unidos,South of  USA,Misisipi,2446
USCA,Margate,Estados Unidos,South of  USA,Florida,2458
USCA,Daytona Beach,Estados Unidos,South of  USA,Florida,2528
USCA,Virginia Beach,Estados Unidos,South of  USA,Virginia,2530
USCA,Greenville,Estados Unidos,South of  USA,Carolina del Norte,2542
USCA,Columbia,Estados Unidos,South of  USA,Tennessee,2570
USCA,Charlottesville,Estados Unidos,South of  USA,Virginia,2571
USCA,Auburn,Estados Unidos,South of  USA,Alabama,2641
USCA,Roswell,Estados Unidos,South of  USA,Georgia,2643
USCA,Hoover,Estados Unidos,South of  USA,Alabama,2681
USCA,Tamarac,Estados Unidos,South of  USA,Florida,2727
USCA,Hampton,Estados Unidos,South of  USA,Virginia,2798
USCA,Thomasville,Estados Unidos,South of  USA,Carolina del Norte,2889
USCA,Warner Robins,Estados Unidos,South of  USA,Georgia,2976
USCA,Springdale,Estados Unidos,South of  USA,Arkansas,2988
USCA,Sanford,Estados Unidos,South of  USA,Florida,2989
USCA,Pompano Beach,Estados Unidos,South of  USA,Florida,3060
USCA,Owensboro,Estados Unidos,South of  USA,Kentucky,3061
USCA,Kenner,Estados Unidos,South of  USA,Luisiana,3072
USCA,Mount Pleasant,Estados Unidos,South of  USA,Carolina del Sur,3111
USCA,Cary,Estados Unidos,South of  USA,Carolina del Norte,3115
USCA,L°bano,Estados Unidos,South of  USA,Tennessee,3125
USCA,Summerville,Estados Unidos,South of  USA,Carolina del Sur,3126
USCA,Macon,Estados Unidos,South of  USA,Georgia,3232
USCA,West Palm Beach,Estados Unidos,South of  USA,Florida,3233
USCA,Hot Springs,Estados Unidos,South of  USA,Arkansas,3247
USCA,Tuscaloosa,Estados Unidos,South of  USA,Alabama,3271
USCA,Gulfport,Estados Unidos,South of  USA,Misisipi,3273
USCA,Boca Raton,Estados Unidos,South of  USA,Florida,3309
USCA,Delray Beach,Estados Unidos,South of  USA,Florida,3404
USCA,Saint Petersburg,Estados Unidos,South of  USA,Florida,3453
USCA,Homestead,Estados Unidos,South of  USA,Florida,3454
USCA,Rock Hill,Estados Unidos,South of  USA,Carolina del Sur,3467
USCA,North Miami,Estados Unidos,South of  USA,Florida,3540
USCA,North Charleston,Estados Unidos,South of  USA,Carolina del Sur,3556
USCA,Deltona,Estados Unidos,South of  USA,Florida,3561
USCA,Murray,Estados Unidos,South of  USA,Kentucky,3569
USCA,Ormond Beach,Estados Unidos,South of  USA,Florida,3622
USCA,Texarkana,Estados Unidos,South of  USA,Arkansas,3711
USCA,Kissimmee,Estados Unidos,South of  USA,Florida,3727
USCA,Woodstock,Estados Unidos,South of  USA,Georgia,3747
USCA,Cincinnati,Estados Unidos,East of USA,Ohio,142
USCA,Philadelphia,Estados Unidos,East of USA,Pensilvania,146
USCA,New York City,Estados Unidos,East of USA,Nueva York,308
USCA,Clinton,Estados Unidos,East of USA,Maryland,876
USCA,Lowell,Estados Unidos,East of USA,Massachusetts,884
USCA,Akron,Estados Unidos,East of USA,Ohio,885
USCA,Oceanside,Estados Unidos,East of USA,Nueva York,901
USCA,Baltimore,Estados Unidos,East of USA,Maryland,905
USCA,Columbus,Estados Unidos,East of USA,Ohio,909
USCA,Waterbury,Estados Unidos,East of USA,Connecticut,911
USCA,Newark,Estados Unidos,East of USA,Delaware,1033
USCA,Auburn,Estados Unidos,East of USA,Nueva York,1040
USCA,Springfield,Estados Unidos,East of USA,Ohio,1041
USCA,Hempstead,Estados Unidos,East of USA,Nueva York,1043
USCA,Columbia,Estados Unidos,East of USA,Maryland,1047
USCA,Buffalo,Estados Unidos,East of USA,Nueva York,1054
USCA,Lewiston,Estados Unidos,East of USA,Maine,1060
USCA,Lawrence,Estados Unidos,East of USA,Massachusetts,1063
USCA,Rome,Estados Unidos,East of USA,Nueva York,1067
USCA,Lakewood,Estados Unidos,East of USA,Nueva Jersey,1131
USCA,Wheeling,Estados Unidos,East of USA,Virginia Occidental,1132
USCA,Chester,Estados Unidos,East of USA,Pensilvania,1133
USCA,Cambridge,Estados Unidos,East of USA,Massachusetts,1135
USCA,Medina,Estados Unidos,East of USA,Ohio,1138
USCA,Wilmington,Estados Unidos,East of USA,Delaware,1139
USCA,Newark,Estados Unidos,East of USA,Ohio,1586
USCA,Kent,Estados Unidos,East of USA,Ohio,1602
USCA,Bangor,Estados Unidos,East of USA,Maine,1603
USCA,Morristown,Estados Unidos,East of USA,Nueva Jersey,1605
USCA,Westfield,Estados Unidos,East of USA,Nueva Jersey,1712
USCA,Paterson,Estados Unidos,East of USA,Nueva Jersey,1716
USCA,Long Beach,Estados Unidos,East of USA,Nueva York,1718
USCA,Lancaster,Estados Unidos,East of USA,Ohio,1725
USCA,Troy,Estados Unidos,East of USA,Ohio,1760
USCA,Providence,Estados Unidos,East of USA,Rhode Island,1780
USCA,Leominster,Estados Unidos,East of USA,Massachusetts,1783
USCA,Fairfield,Estados Unidos,East of USA,Connecticut,1787
USCA,Quincy,Estados Unidos,East of USA,Massachusetts,1792
USCA,Allentown,Estados Unidos,East of USA,Pensilvania,1906
USCA,New Bedford,Estados Unidos,East of USA,Massachusetts,1908
USCA,Troy,Estados Unidos,East of USA,Nueva York,1909
USCA,Dubl°n,Estados Unidos,East of USA,Ohio,1912
USCA,Everett,Estados Unidos,East of USA,Massachusetts,1914
USCA,Dover,Estados Unidos,East of USA,Nuevo Hampshire,1918
USCA,Mount Vernon,Estados Unidos,East of USA,Nueva York,1919
USCA,Cleveland,Estados Unidos,East of USA,Ohio,1923
USCA,Watertown,Estados Unidos,East of USA,Nueva York,1928
USCA,Lakewood,Estados Unidos,East of USA,Ohio,1930
USCA,Hackensack,Estados Unidos,East of USA,Nueva Jersey,1939
USCA,Toledo,Estados Unidos,East of USA,Ohio,1941
USCA,Middletown,Estados Unidos,East of USA,Connecticut,1944
USCA,Plainfield,Estados Unidos,East of USA,Nueva Jersey,1949
USCA,York,Estados Unidos,East of USA,Pensilvania,2049
USCA,Dover,Estados Unidos,East of USA,Delaware,2054
USCA,Lorain,Estados Unidos,East of USA,Ohio,2056
USCA,Yonkers,Estados Unidos,East of USA,Nueva York,2059
USCA,Utica,Estados Unidos,East of USA,Nueva York,2064
USCA,Washington,Estados Unidos,East of USA,Distrito de Columbia,2066
USCA,Bridgeton,Estados Unidos,East of USA,Nueva Jersey,2067
USCA,Franklin,Estados Unidos,East of USA,Massachusetts,2069
USCA,Malden,Estados Unidos,East of USA,Massachusetts,2071
USCA,Fairfield,Estados Unidos,East of USA,Ohio,2072
USCA,Orange,Estados Unidos,East of USA,Nueva Jersey,2197
USCA,Bristol,Estados Unidos,East of USA,Connecticut,2199
USCA,Gaithersburg,Estados Unidos,East of USA,Maryland,2242
USCA,Vineland,Estados Unidos,East of USA,Nueva Jersey,2244
USCA,Marion,Estados Unidos,East of USA,Ohio,2386
USCA,Manchester,Estados Unidos,East of USA,Connecticut,2447
USCA,Rochester,Estados Unidos,East of USA,Nueva York,2448
USCA,Beverly,Estados Unidos,East of USA,Massachusetts,2459
USCA,New Rochelle,Estados Unidos,East of USA,Nueva York,2460
USCA,Passaic,Estados Unidos,East of USA,Nueva Jersey,2590
USCA,Concord,Estados Unidos,East of USA,Nuevo Hampshire,2620
USCA,Cuyahoga Falls,Estados Unidos,East of USA,Ohio,2642
USCA,Parma,Estados Unidos,East of USA,Ohio,2647
USCA,Meriden,Estados Unidos,East of USA,Connecticut,2737
USCA,Burlington,Estados Unidos,East of USA,Vermont,2742
USCA,Grove City,Estados Unidos,East of USA,Ohio,2789
USCA,Rockville,Estados Unidos,East of USA,Maryland,2791
USCA,Shelton,Estados Unidos,East of USA,Connecticut,2834
USCA,Bethlehem,Estados Unidos,East of USA,Pensilvania,2835
USCA,Freeport,Estados Unidos,East of USA,Nueva York,2836
USCA,Atlantic City,Estados Unidos,East of USA,Nueva Jersey,2849
USCA,Cranston,Estados Unidos,East of USA,Rhode Island,2872
USCA,Niagara Falls,Estados Unidos,East of USA,Nueva York,2874
USCA,Norwich,Estados Unidos,East of USA,Connecticut,2875
USCA,Perth Amboy,Estados Unidos,East of USA,Nueva Jersey,2887
USCA,Clifton,Estados Unidos,East of USA,Nueva Jersey,2930
USCA,Belleville,Estados Unidos,East of USA,Nueva Jersey,2951
USCA,Bayonne,Estados Unidos,East of USA,Nueva Jersey,2952
USCA,Altoona,Estados Unidos,East of USA,Pensilvania,3063
USCA,Mentor,Estados Unidos,East of USA,Ohio,3073
USCA,Warwick,Estados Unidos,East of USA,Rhode Island,3168
USCA,Bowling Green,Estados Unidos,East of USA,Ohio,3173
USCA,Lancaster,Estados Unidos,East of USA,Pensilvania,3210
USCA,New Brunswick,Estados Unidos,East of USA,Nueva Jersey,3218
USCA,Hamilton,Estados Unidos,East of USA,Ohio,3228
USCA,Revere,Estados Unidos,East of USA,Massachusetts,3245
USCA,Milford,Estados Unidos,East of USA,Connecticut,3252
USCA,Woonsocket,Estados Unidos,East of USA,Rhode Island,3277
USCA,Andover,Estados Unidos,East of USA,Massachusetts,3310
USCA,Elyria,Estados Unidos,East of USA,Ohio,3451
USCA,Marlborough,Estados Unidos,East of USA,Massachusetts,3487
USCA,Reading,Estados Unidos,East of USA,Pensilvania,3505
USCA,Mason,Estados Unidos,East of USA,Ohio,3536
USCA,Jamestown,Estados Unidos,East of USA,Nueva York,3570
USCA,Holyoke,Estados Unidos,East of USA,Massachusetts,3617
USCA,Laurel,Estados Unidos,East of USA,Maryland,3634
USCA,East Orange,Estados Unidos,East of USA,Nueva Jersey,3654
USCA,Linden,Estados Unidos,East of USA,Nueva Jersey,3746
USCA,Lindenhurst,Estados Unidos,East of USA,Nueva York,3756
USCA,Nashua,Estados Unidos,East of USA,Nuevo Hampshire,3772
USCA,Pasco,Estados Unidos,West of USA,Washington,31
USCA,Gilbert,Estados Unidos,West of USA,Arizona,138
USCA,Peoria,Estados Unidos,West of USA,Arizona,141
USCA,Seattle,Estados Unidos,West of USA,Washington,306
USCA,Denver,Estados Unidos,West of USA,Colorado,323
USCA,Henderson,Estados Unidos,West of USA,Nevada,888
USCA,Tucson,Estados Unidos,West of USA,Arizona,895
USCA,Parker,Estados Unidos,West of USA,Colorado,913
USCA,Las Vegas,Estados Unidos,West of USA,Nevada,1051
USCA,Portland,Estados Unidos,West of USA,Oreg¢n,1053
USCA,Redmond,Estados Unidos,West of USA,Oreg¢n,1065
USCA,Spokane,Estados Unidos,West of USA,Washington,1134
USCA,Englewood,Estados Unidos,West of USA,Colorado,1142
USCA,Phoenix,Estados Unidos,West of USA,Arizona,1143
USCA,Aurora,Estados Unidos,West of USA,Colorado,1424
USCA,Tempe,Estados Unidos,West of USA,Arizona,1590
USCA,Albuquerque,Estados Unidos,West of USA,Nuevo MÇxico,1591
USCA,Vancouver,Estados Unidos,West of USA,Washington,1689
USCA,Arvada,Estados Unidos,West of USA,Colorado,1721
USCA,Covington,Estados Unidos,West of USA,Washington,1735
USCA,Longview,Estados Unidos,West of USA,Washington,1748
USCA,Louisville,Estados Unidos,West of USA,Colorado,1776
USCA,Redmond,Estados Unidos,West of USA,Washington,1785
USCA,Salt Lake City,Estados Unidos,West of USA,Utah,1786
USCA,Everett,Estados Unidos,West of USA,Washington,1794
USCA,Bellevue,Estados Unidos,West of USA,Washington,1811
USCA,Glendale,Estados Unidos,West of USA,Arizona,1821
USCA,Salem,Estados Unidos,West of USA,Oreg¢n,1852
USCA,Springfield,Estados Unidos,West of USA,Oreg¢n,1903
